hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_15G185400	Pbre2_15G185800	97.7	100.0	100.0	2.03e-302	819.0	97.7	100.0	100.0	5.82e-302	818.0	0	TD	old	1	False	1	1	1	0.371947	Chr15	6123778	6126515	+	6123778	0.028376457932	A	0.150811	0.2026509162225146	Interior	8077.0	13.339311079892065	3.841903807525612	1.3328920027166606	Chr15	6243940	6245850	0.019110451212	A	0.215758	True	True	False	Chr15	6243940	6245850	0	+	6243940	1910	Interior	7623.0	12.507943109956466	3.755736103304783	1.341847420446575	0.4308900523560209	3	31	0.2818560849118802	True	True	False
Pbre1_15G185600	Pbre2_15G186000	99.5	100.0	100.0	3.69e-307	831.0	99.5	100.0	100.0	1.2900000000000001e-307	832.0	0	TD	old	1	False	0	0	0	0.371947	Chr15	6128606	6130522	+	6128606	0.028376457932	A	0.035606	0.050475228930393	Interior	10792.0	17.823182515066875	4.234438666128045	1.186239651873708	Chr15	6248420	6250480	0.019110451212	A	0.031904	True	True	False	Chr15	6248420	6250480	0	+	6248420	2060	Interior	11049.0	18.1293799582722	4.257718207169248	1.2088623424619436	0.4135922330097087	3	31	0.0453087603288743	True	True	False
Pbre1_15G202000	Pbre2_15G201800	99.1	100.0	100.0	1.79e-84	241.0	99.1	100.0	100.0	3.62e-84	241.0	0	TRD	young	1	False	0	0	0	0.0941578	Chr15	6635766	6636120	-	6636119	0.033245285006	A	24.753298	4.686685292370541	Boundary	7542.0	12.455748937049144	3.750150787441063	0.767147572670132	Chr15	6802784	6803138	0.025940126255	A	22.182057	True	True	False	Chr15	6802784	6803138	0	-	6803137	354	Boundary	5089.0	8.350114454488844	3.224984025097903	0.6474208922442048	0.5141242937853108	1	17	4.53493668073274	False	False	False
Pbre1_15G202800	Pbre2_15G202600	90.1	100.0	100.0	2.34e-180	502.0	90.1	100.0	100.0	1.51e-183	510.0	0	TD	young	1	False	0	0	0	0.0926651	Chr15	6662375	6665286	+	6662375	0.035484578143	A	24.557475	4.675673404375663	Interior	6335.0	10.462366682074558	3.518833048927677	0.7216891084611416	Chr15	6859319	6862203	0.027822155589	A	26.818604	True	True	False	Chr15	6859319	6862203	0	+	6859319	2884	Interior	5456.0	8.95229405849698	3.3150291131280656	0.7544430715888739	0.3907766990291262	5	19	4.797978118908068	True	True	False
Pbre1_15G206000	Pbre2_15G206200	98.5	100.0	100.0	6.34e-245	665.0	98.5	100.0	100.0	9e-245	664.0	0	TD	old	1	False	1	1	1	0.391567	Chr15	6796685	6799450	-	6799449	0.03309473341	A	3.796604	2.2620133378469576	Boundary	8977.0	14.825677301496972	3.984195339792224	0.9800123905017972	Chr15	6987685	6989854	0.026527076342	A	6.181707	True	True	False	Chr15	6987685	6989854	0	-	6989853	2169	Boundary	9323.0	15.297330921438297	4.026563802797276	0.8550948738604784	0.4020285846011987	8	20	2.8443267949867344	True	True	False
Pbre1_15G206200	Pbre2_15G206400	97.6	100.0	100.0	0.0	1509.0	97.6	100.0	100.0	0.0	1507.0	0	TRD	old	1	False	0	0	0	0.445682	Chr15	6799473	6808048	-	6808047	0.032209089716	A	43.517136	5.476288875089562	Boundary	6956.0	11.487959374981946	3.6424658440416855	0.8739396950080991	Chr15	6990447	6998967	0.026527076342	A	43.284869	True	True	False	Chr15	6990447	6998967	0	-	6998966	8520	Boundary	8424.0	13.822237014072316	3.889691294593015	0.9087100591287016	0.3867370892018779	18	20	5.46874194609397	True	True	False
Pbre1_15G206200	Pbre2_15G206400	97.6	100.0	100.0	0.0	1509.0	97.6	100.0	100.0	0.0	1507.0	0	TD	old	1	False	0	0	0	0.391567	Chr15	6799473	6808048	-	6808047	0.032209089716	A	43.517136	5.476288875089562	Boundary	6956.0	11.487959374981946	3.6424658440416855	0.8739396950080991	Chr15	6990447	6998967	0.026527076342	A	43.284869	True	True	False	Chr15	6990447	6998967	0	-	6998966	8520	Boundary	8424.0	13.822237014072316	3.889691294593015	0.9087100591287016	0.3867370892018779	18	20	5.46874194609397	True	True	False
Pbre1_15G208000	Pbre2_15G208200	98.8	100.0	100.0	2.62e-314	848.0	98.8	100.0	100.0	2.61e-314	848.0	0	TRD	old	1	False	1	1	1	0.313337	Chr15	6920642	6922432	-	6922431	0.033612094329	A	9.469007	3.388052701997026	Boundary	8712.0	14.388025025135526	3.943736175852981	1.5910715400204063	Chr15	7100435	7102223	0.026131868098	A	8.995525	True	True	False	Chr15	7100435	7102223	0	-	7102222	1788	Boundary	8259.0	13.55150231472261	3.863096201293412	1.516688015013933	0.4457494407158837	3	22	3.3212823443591053	True	True	False
Pbre1_15G208600	Pbre2_15G208800	99.6	100.0	100.0	0.0	1028.0	99.6	100.0	100.0	0.0	1029.0	0	TRD	old	1	False	1	1	1	0.142945	Chr15	6937679	6940068	+	6937679	0.033612094329	A	7.880605	3.1506579649501383	Boundary	9154.0	15.117995991745936	4.010600474454389	0.7101989214457571	Chr15	7117466	7119855	0.026131868098	A	7.756177	True	True	False	Chr15	7117466	7119855	0	+	7117466	2389	Boundary	8863.0	14.542555395978509	3.9581518157515294	0.6923567379415034	0.4257011301799916	2	23	3.1303011178858404	True	True	False
Pbre1_15G210200	Pbre2_15G210200	98.4	100.0	100.0	4.93e-316	853.0	98.4	100.0	100.0	5.99e-317	855.0	1	PD	old	1	False	0	0	0	0.196361	Chr15	7018222	7019521	+	7018222	0.031350703304	A	0.01942	0.0277485628662015	Interior	10390.0	17.159272269416682	4.182634482849861	0.635774182844907	Chr15	7185424	7186723	0.02239374974	A	0.01917	True	True	False	Chr15	7185424	7186723	0	+	7185424	1299	Interior	7298.0	11.974677793055529	3.697626806716548	0.6484582570120692	0.4164742109314857	1	29	0.0273947165684856	True	True	False
Pbre1_15G212400	Pbre2_15G212800	96.5	100.0	100.0	6.92e-206	565.0	96.5	100.0	100.0	1.98e-205	564.0	0	TRD	old	1	False	1	1	1	0.177219	Chr15	7089039	7090218	+	7089039	0.032936692665	A	0.225598	0.2934858481062223	Boundary	10027.0	16.5597712267027	4.13420214407433	1.033286555238068	Chr15	7269975	7271154	0.021544248668	A	0.265668	True	True	False	Chr15	7269975	7271154	0	+	7269975	1179	Boundary	10342.0	16.9693227919677	4.167464134059104	1.1513932365179065	0.4953350296861747	1	24	0.339899018061267	True	True	False
Pbre1_15G214200	Pbre2_15G214400	99.9	100.0	100.0	0.0	1639.0	99.9	100.0	100.0	0.0	1639.0	0	TRD	old	1	False	0	1	1	0.37327	Chr15	7147457	7150314	+	7147457	0.028329418442	A	0.226863	0.2949741566979411	Interior	10565.0	17.448287923617634	4.205415029399801	1.1924667741581798	Chr15	7327948	7330809	0.01698629273	A	0.232383	True	True	False	Chr15	7327948	7330809	0	+	7327948	2861	Interior	10090.0	16.55583706932451	4.1338788810218725	1.218024479918182	0.423977630199231	1	20	0.3014506864960249	True	True	False
Pbre1_15G214800	Pbre2_15G214600	98.4	100.0	100.0	0.0	897.0	98.4	100.0	100.0	0.0	897.0	0	TD	old	1	False	0	0	0	0.458918	Chr15	7169577	7170912	-	7170911	0.02126900375	A	10.876245	3.5700068555878857	Interior	5973.0	9.864517157384585	3.441552154346674	0.3179459038134665	Chr15	7355215	7356550	0.014567458046	A	4.9878	True	True	False	Chr15	7355215	7356550	0	-	7356549	1335	Interior	6028.0	9.890841016242632	3.445043461532931	0.3869305667467415	0.4247191011235955	1	18	2.5820260343844885	True	True	False
Pbre1_15G215000	Pbre2_15G214800	93.2	100.0	100.0	3.07e-65	192.0	93.2	100.0	100.0	8.79e-65	191.0	0	TRD	old	1	False	0	1	1	0.33215	Chr15	7175579	7176449	+	7175579	0.02126900375	A	0.089916	0.1242169505496865	Interior	4636.0	7.65643755928929	3.113773425304069	1.0299901936352254	Chr15	7396644	7398395	0.014567458046	A	0.671598	False	False	False	Chr15	7396644	7398395	0	+	7396644	1751	Interior	3915.0	6.423796048206686	2.892157076267944	0.5109062378704547	0.4163335237007424	2	11	0.7412279376472072	False	False	False
Pbre1_15G215400	Pbre2_15G216800	98.4	100.0	100.0	2.81e-308	833.0	98.4	100.0	100.0	1.19e-309	837.0	0	TD	young	1	False	0	0	0	0.104981	Chr15	7239795	7241079	-	7241078	0.027967241885	A	1.197607	1.1359334109255703	Interior	5223.0	8.625878639380492	3.266918234286824	0.8969026831090451	Chr15	7543811	7545095	0.003109326969	A	1.220231	False	False	False	Chr15	7543811	7545095	0	-	7545094	1284	Boundary	3400.0	5.5787756229636605	2.7178191087263133	0.9004892883151769	0.411993769470405	1	13	1.150709787033484	False	False	False
Pbre1_15G217400	Pbre2_15G218600	99.1	100.0	100.0	0.0	1314.0	99.1	100.0	100.0	0.0	1316.0	0	TRD	old	1	False	1	1	1	0.375711	Chr15	7332737	7335330	-	7335329	0.029793206836	A	0.0	0.0	Interior	6199.0	10.237760230809815	3.490282619245715	0.675352899439633	Chr15	7659363	7661956	0.019997935668	A	0.0	True	True	False	Chr15	7659363	7661956	0	-	7661955	2593	Interior	7093.0	11.638310439318014	3.6597317036760577	0.6973101549874992	0.4084072502892402	3	23	0.0	True	True	False
Pbre1_15G217800	Pbre2_15G219000	96.8	99.8	99.8	1.83e-290	786.0	96.8	99.8	99.8	9.05e-291	787.0	0	TRD	old	1	False	1	1	1	0.47122	Chr15	7352108	7355847	-	7355846	0.033962895992	A	0.0	0.0	Interior	4711.0	7.780301411089699	3.134270465594415	0.949047389626503	Chr15	7679209	7683039	0.019997935668	A	0.0	True	True	True	Chr15	7679209	7683039	0	-	7683038	3830	Boundary	6193.0	10.161575715592338	3.4804688063376568	0.8532551902458072	0.3342036553524804	8	25	0.0	True	True	False
Pbre1_15G219000	Pbre2_15G220200	99.7	100.0	100.0	0.0	2444.0	99.7	100.0	100.0	0.0	2444.0	0	TRD	old	1	False	1	1	1	0.350594	Chr15	7390930	7396966	+	7390930	0.033962895992	A	3.150741	2.0533689127477848	Boundary	10526.0	17.383878720681423	4.20036928048791	0.787613763678819	Chr15	7713354	7718104	0.026357576009	A	3.36707	True	True	False	Chr15	7713354	7718104	0	+	7713354	4750	Boundary	8378.0	13.746759461526338	3.8823260580116106	1.0082354199141264	0.4058947368421052	2	24	2.1266656563399406	True	True	False
Pbre1_15G220400	Pbre2_15G221600	96.9	100.0	93.8	0.0	1586.0	96.9	93.8	100.0	0.0	1580.0	0	TRD	old	1	False	1	1	1	0.37327	Chr15	7441173	7443819	-	7443818	0.037373159289	A	3.14895	2.052746271047428	Interior	9913.0	16.371498171966078	4.118650276803257	0.9032120589278636	Chr15	7762864	7765720	0.02267643185	A	3.25638	True	True	False	Chr15	7762864	7765720	0	-	7765719	2856	Interior	8248.0	13.533453334765962	3.8613056414223306	0.9704459870159624	0.4380252100840336	2	26	2.089626957146129	True	True	False
Pbre1_15G228200	Pbre2_15G229400	95.5	100.0	100.0	0.0	2132.0	95.5	100.0	100.0	0.0	2135.0	0	TRD	old	1	False	1	1	1	0.187713	Chr15	7684044	7691145	-	7691144	0.033180627726	A	25.117544	4.706947332291887	Boundary	4732.0	7.8149832895938145	3.13995783465686	1.1748951418697833	Chr15	8039134	8046193	0.028497487441	A	21.320963	True	True	False	Chr15	8039134	8046193	0	-	8046192	7059	Interior	6331.0	10.388008373230276	3.5094435538470696	1.290589994877577	0.4069981583793738	9	34	4.480327366021942	True	True	False
Pbre1_15G229000	Pbre2_15G229600	97.4	100.0	100.0	6.64e-145	400.0	97.4	100.0	100.0	2.7e-144	399.0	0	TRD	young	1	False	0	0	0	0.106091	Chr15	7710365	7712010	-	7712009	0.030816080545	A	9.992581	3.458458258128645	Interior	5326.0	8.795984995853054	3.29219056418109	0.777093210220337	Chr15	8049254	8050885	0.028647896742	A	10.212491	True	True	False	Chr15	8049254	8050885	0	+	8049254	1631	Interior	6331.0	10.388008373230276	3.5094435538470696	0.9299602242708206	0.3936235438381361	5	34	3.487034922015348	True	True	False
Pbre1_15G229600	Pbre2_15G230800	96.6	100.0	100.0	9.44e-261	719.0	96.6	100.0	100.0	6.64e-261	720.0	0	TD	old	1	False	0	0	0	0.271928	Chr15	7732428	7735355	+	7732428	0.030816080545	A	0.0	0.0	Boundary	6327.0	10.449154537882515	3.517169161415782	0.7989884074479341	Chr15	8077702	8080626	0.028647896742	A	0.0	True	True	False	Chr15	8077702	8080626	0	+	8077702	2924	Interior	9142.0	15.000343160333466	4.000030941900145	0.897871920093894	0.4168946648426813	2	29	0.0	True	True	False
Pbre1_15G229800	Pbre2_15G231000	99.2	100.0	100.0	2.79e-250	693.0	99.2	100.0	100.0	1.97e-250	694.0	0	TD	old	1	False	0	0	0	0.271928	Chr15	7736485	7739302	+	7736485	0.030816080545	A	0.0	0.0	Boundary	6122.0	10.110593342961398	3.4738639584271995	0.6515019721910358	Chr15	8082583	8085383	0.028647896742	A	0.0	True	True	False	Chr15	8082583	8085383	0	+	8082583	2800	Interior	8381.0	13.751681910605424	3.882807547379252	0.5888602266199887	0.4260714285714285	2	28	0.0	True	True	False
Pbre1_15G233600	Pbre2_15G234600	100.0	100.0	100.0	5.45e-293	791.0	100.0	100.0	100.0	5.44e-293	791.0	0	TD	old	1	False	0	1	1	0.324717	Chr15	7862733	7864678	-	7864677	0.017525765165	A	13.996967	3.9065988531750966	Boundary	8622.0	14.239388402975036	3.929733099706774	0.8294641256779431	Chr15	8202617	8204561	0.020985871885	A	14.031225	True	True	False	Chr15	8202617	8204561	0	-	8204560	1944	Boundary	8513.0	13.96826967008519	3.9038355505742848	0.7177538385894149	0.4074074074074074	2	26	3.909890684275255	True	True	False
Pbre1_15G233800	Pbre2_15G234800	99.2	100.0	100.0	3.53e-290	784.0	99.2	100.0	100.0	3.53e-290	784.0	0	TD	old	2	False	0	0	0	0.17572	Chr15	7872509	7874076	-	7874075	0.017525765165	A	1.881993	1.5270668313913731	Interior	6185.0	10.21463897847374	3.487311272837272	0.5817602005507797	Chr15	8216032	8217609	0.020985871885	A	1.625177	True	True	False	Chr15	8216032	8217609	0	-	8217608	1577	Interior	5957.0	9.774343054704271	3.4295280012677227	0.6093772964552044	0.4166138237159163	2	25	1.3924146983648344	True	True	False
Pbre1_15G234000	Pbre2_15G235000	98.5	100.0	100.0	3.39e-288	779.0	98.5	100.0	100.0	3.38e-288	779.0	0	TD	old	2	False	0	0	0	0.17572	Chr15	7893317	7894972	-	7894971	0.017525765165	A	2.77656	1.91707270784602	Interior	5396.0	8.911591257533438	3.309116693643928	0.4628020213283598	Chr15	8227315	8228885	0.020985871885	A	2.635161	True	True	False	Chr15	8227315	8228885	0	-	8228884	1570	Interior	6016.0	9.87115121992629	3.442432820104075	0.4672394368909299	0.4312101910828025	2	27	1.8620192620149776	True	True	False
Pbre1_15G234400	Pbre2_15G235200	99.0	99.7	99.7	6.84e-288	778.0	99.0	99.7	99.7	3.95e-287	776.0	0	TD	young	1	False	0	0	0	0.0636963	Chr15	7908804	7949669	-	7949668	0.008179495246	A	0.260349	0.333823282019883	Interior	6820.0	11.263352923717203	3.6162815751463313	0.3905681445300579	Chr15	8235103	8275494	0.017152377883	A	0.426237	True	True	False	Chr15	8235103	8275494	0	-	8275493	40391	Interior	5588.0	9.168881817976748	3.346089142386518	0.6189940502252429	0.3639424624297492	2	24	0.5122137365605782	True	True	False
Pbre1_15G235200	Pbre2_15G236000	99.7	100.0	100.0	3.0300000000000004e-291	787.0	99.7	100.0	100.0	3.0200000000000003e-291	787.0	0	PD	old	1	False	0	0	0	0.287897	Chr15	7956490	7958383	-	7958382	0.024040169471	A	0.870108	0.9031215891317528	Boundary	5154.0	8.511923895724117	3.2497371722218533	0.4155968281310052	Chr15	8282458	8284351	0.017152377883	A	2.029774	True	True	False	Chr15	8282458	8284351	0	-	8284350	1893	Boundary	8898.0	14.59998396856784	3.9634726413800414	0.6915927692409605	0.4125726360274696	2	26	1.5992101827281169	True	True	False
Pbre1_15G236000	Pbre2_15G236800	97.4	100.0	100.0	0.0	1281.0	97.4	100.0	100.0	0.0	1282.0	0	TRD	old	1	False	1	1	1	0.306636	Chr15	7976434	7981160	-	7981159	0.024040169471	A	25.386576	4.7217322493292295	Boundary	5792.0	9.565592395039596	3.401301753918489	1.3406200668364765	Chr15	8299122	8303837	0.028726178725	A	25.407632	True	True	False	Chr15	8299122	8303837	0	-	8303836	4715	Boundary	7028.0	11.531657375937826	3.6475053259815007	1.34176926676929	0.4046659597030753	9	25	4.722883034218043	True	True	False
Pbre1_15G237000	Pbre2_15G237800	97.8	100.0	100.0	0.0	3530.0	97.8	100.0	100.0	0.0	3530.0	0	TRD	old	1	False	1	1	1	0.297677	Chr15	8004677	8013254	-	8013253	0.031208676654	A	14.190288	3.9250773177380864	Interior	7725.0	12.757976735442142	3.7821964160635706	1.1694865036010742	Chr15	8328495	8337351	0.028726178725	A	13.998525	True	True	False	Chr15	8328495	8337351	0	-	8337350	8856	Interior	6244.0	10.245257349936796	3.491244772742014	1.1697319415397942	0.4144083107497742	10	26	3.9067487236206775	True	True	False
Pbre1_15G238000	Pbre2_15G238800	98.9	100.0	100.0	0.0	932.0	98.9	100.0	100.0	0.0	932.0	0	TRD	old	1	False	1	1	1	0.156223	Chr15	8057839	8061768	-	8061767	0.030916582665	A	53.814785	5.776493173643504	Interior	6690.0	11.048655580596495	3.5908002707687983	1.328969404041767	Chr15	8378667	8382601	0.027276296352	A	53.72313	True	True	False	Chr15	8378667	8382601	0	-	8382600	3934	Interior	6191.0	10.158294082872947	3.480044574894809	1.2302993179671466	0.3945094051855617	9	30	5.774078845329285	True	True	False
Pbre1_15G241600	Pbre2_05G476400	93.9	100.0	100.0	1.61e-270	736.0	93.9	100.0	100.0	5.039999999999998e-274	745.0	0	TRD	young	1	False	0	0	0	0.0202127	Chr15	8175412	8176812	-	8176811	0.029487160448	A	0.0	0.0	Interior	4540.0	7.497891828984766	3.087104979473689	0.4788456076197326	Chr05	30389880	30391280	0.027054862028	A	0.020098	True	False	False	Chr05	30389880	30391280	0	+	30389880	1400	Interior	6655.0	10.919632873771516	3.5752678961785618	0.3116532509587705	0.4378571428571428	2	38	0.028707757414869	False	False	False
Pbre1_15G242200	Pbre2_15G242800	99.4	100.0	100.0	0.0	1927.0	99.4	100.0	100.0	0.0	1928.0	0	PD	old	1	False	0	0	0	0.331249	Chr15	8208221	8214618	-	8214617	0.034944809613	A	47.423847	5.597645792715673	Boundary	8766.0	14.47720699843182	3.952073242528278	1.4067493575513363	Chr15	8530300	8536712	0.025075736876	A	47.50241	True	True	False	Chr15	8530300	8536712	0	-	8536711	6412	Boundary	6208.0	10.186187960987766	3.4836465720637664	1.4267109574526549	0.3997192763568309	6	22	5.599984528963761	True	True	False
Pbre1_15G243400	Pbre2_15G244200	97.4	100.0	100.0	3.66e-318	858.0	97.4	100.0	100.0	9.6e-319	860.0	0	TD	young	1	False	0	0	0	0.0152389	Chr15	8271428	8273894	+	8271428	0.036884124449	A	4.09911	2.3502454606851924	Boundary	5909.0	9.758820003848236	3.427447950853576	0.4292268336750567	Chr15	8616889	8619352	0.028861849754	A	6.796503	True	True	False	Chr15	8616889	8619352	0	+	8616889	2463	Interior	5854.0	9.605338969655667	3.406718828158087	0.5136894620284438	0.4141291108404384	8	23	2.962827170662014	True	True	False
Pbre1_15G245800	Pbre2_15G246400	97.5	100.0	100.0	0.0	890.0	97.5	100.0	100.0	0.0	895.0	0	TD	old	1	False	1	1	0	0.170286	Chr15	8348915	8353430	+	8348915	0.033932613516	A	0.970033	0.9782197964520062	Interior	6666.0	11.009019148020366	3.586046416782356	0.9331968371570112	Chr15	8688236	8692742	0.027169564287	A	1.080473	False	False	False	Chr15	8688236	8692742	0	+	8688236	4506	Boundary	7624.0	12.50958392631616	3.7559113375240263	1.1392700780183076	0.3455392809587217	4	26	1.0569115654704566	True	True	False
Pbre1_15G246000	Pbre2_15G246600	96.5	100.0	100.0	0.0	909.0	96.5	100.0	100.0	0.0	905.0	0	PD	young	1	False	0	0	0	0.0484605	Chr15	8354285	8357843	+	8354285	0.033932613516	A	0.033259	0.0472019300795659	Interior	5485.0	9.05857636166992	3.330354222963267	0.3580524167791009	Chr15	8693602	8697056	0.027169564287	A	0.017032	False	False	False	Chr15	8693602	8697056	0	+	8693602	3454	Interior	4147.0	6.804465443655971	2.9642998201343542	0.3757341335546225	0.3656629994209612	4	26	0.0243650730154828	True	True	False
Pbre1_15G246000	Pbre2_15G246600	96.5	100.0	100.0	0.0	909.0	96.5	100.0	100.0	0.0	905.0	0	TD	old	1	False	0	0	0	0.170286	Chr15	8354285	8357843	+	8354285	0.033932613516	A	0.033259	0.0472019300795659	Interior	5485.0	9.05857636166992	3.330354222963267	0.3580524167791009	Chr15	8693602	8697056	0.027169564287	A	0.017032	False	False	False	Chr15	8693602	8697056	0	+	8693602	3454	Interior	4147.0	6.804465443655971	2.9642998201343542	0.3757341335546225	0.3656629994209612	4	26	0.0243650730154828	True	True	False
Pbre1_15G246600	Pbre2_15G247000	96.8	100.0	100.0	0.0	895.0	96.8	100.0	100.0	0.0	896.0	0	PD	young	1	False	0	0	0	0.0484605	Chr15	8368165	8373615	+	8368165	0.033932613516	A	0.047852	0.0674349631118279	Interior	6787.0	11.208852828925025	3.609855742733311	0.4092539817932993	Chr15	8707460	8712937	0.025489467573	A	0.094521	False	False	False	Chr15	8707460	8712937	0	+	8707460	5477	Interior	4123.0	6.765085851023286	2.957001875180621	0.2496593266259879	0.3845170713894468	4	27	0.1302996350169993	True	True	False
Pbre1_15G250200	Pbre2_15G250400	98.5	100.0	100.0	0.0	1444.0	98.5	100.0	100.0	0.0	1443.0	0	TRD	old	1	False	0	1	0	0.417725	Chr15	8540407	8544370	+	8540407	0.0316818544	A	4.019817	2.327634770948001	Interior	9519.0	15.720800070507927	4.063571975209195	1.2141673951521517	Chr15	8870590	8874553	0.026049362268	A	3.514563	True	True	False	Chr15	8870590	8874553	0	+	8870590	3963	Boundary	9428.0	15.46961663920629	4.041735068946602	1.3013358947634697	0.4143325763310623	9	27	2.174586344683905	True	True	False
Pbre1_15G252600	Pbre2_15G252600	99.0	100.0	100.0	0.0	1219.0	99.0	100.0	100.0	0.0	1218.0	1	TRD	old	1	False	1	1	1	0.431739	Chr15	8617558	8620708	-	8620707	0.035469597867	A	319.906438	8.32600892292048	Boundary	6804.0	11.236928635333117	3.613169594208442	1.168022480711341	Chr15	8929928	8933549	0.027017444519	A	252.59166	True	True	False	Chr15	8929928	8933549	0	-	8933548	3621	Boundary	7379.0	12.10758391819084	3.712329877283321	1.0458408818542957	0.4186688760011046	9	36	7.986363489374713	True	True	False
Pbre1_15G253000	Pbre2_15G253000	99.5	100.0	100.0	0.0	896.0	99.5	100.0	100.0	0.0	896.0	1	TRD	old	1	False	1	1	1	0.11554	Chr15	8631549	8636175	-	8636174	0.035469597867	A	274.028863	8.103439220491659	Interior	7311.0	12.074248273503883	3.708656093499892	0.7544968939647079	Chr15	8944797	8949415	0.027017444519	A	268.548208	True	True	False	Chr15	8944797	8949415	0	-	8949414	4618	Interior	9023.0	14.805086013529738	3.9823169815030814	0.7405199320390821	0.3826331745344304	13	38	8.074399508106092	True	True	False
Pbre1_15G255000	Pbre2_15G255200	100.0	100.0	100.0	4.5800000000000006e-235	639.0	100.0	100.0	100.0	4.57e-235	639.0	0	TRD	old	1	False	1	1	1	0.275295	Chr15	8680364	8683016	+	8680364	0.033375405346	A	31.389534	5.01745580659177	Boundary	9035.0	14.921465346889288	3.992901216661082	1.3518561471402646	Chr15	8994401	8997051	0.025807542967	A	30.608708	True	True	False	Chr15	8994401	8997051	0	+	8994401	2650	Boundary	7878.0	12.92635128167874	3.799745414753839	1.3693502946048974	0.4056603773584906	9	35	4.9822501614462285	True	True	False
Pbre1_15G257400	Pbre2_15G257800	99.7	100.0	100.0	0.0	1269.0	99.7	100.0	100.0	0.0	1270.0	0	TRD	old	1	False	0	0	0	0.412231	Chr15	8752401	8754459	+	8752401	0.032242637151	A	39.116534	5.326125059835021	Interior	9462.0	15.62666354313962	4.0554267883054775	0.728318630438298	Chr15	9065710	9067768	0.023699637276	A	38.567184	True	True	False	Chr15	9065710	9067768	0	+	9065710	2058	Interior	8340.0	13.68440843985792	3.876213242874026	0.7264253000728786	0.4606413994169096	1	29	5.306232487117345	True	True	True
Pbre1_15G258000	Pbre2_15G258600	97.3	100.0	100.0	9.52e-255	699.0	97.3	100.0	100.0	4.72e-255	700.0	0	PD	young	1	False	0	0	0	0.0507259	Chr15	8809381	8812069	+	8809381	0.031320107083	A	1.25007	1.1699698845898503	Interior	5684.0	9.387228448447008	3.376738856244018	0.7576858204118907	Chr15	9121517	9124210	0.020939791586	A	0.986182	True	True	False	Chr15	9121517	9124210	0	+	9121517	2693	Interior	7283.0	11.9500655476601	3.6948874951192567	0.8670981292873621	0.415521722985518	2	23	0.9899978275324504	True	True	False
Pbre1_15G259200	Pbre2_15G259600	100.0	100.0	100.0	2.0100000000000007e-257	698.0	100.0	100.0	100.0	2e-257	698.0	0	TD	young	1	False	0	0	0	0.0186483	Chr15	8840242	8844899	+	8840242	0.031320107083	A	28.067946	4.861357226206447	Interior	6971.0	11.51273214534203	3.645324930128603	0.3865811027213931	Chr15	9172308	9177001	0.019852745115	A	10.571859	True	True	False	Chr15	9172308	9177001	0	+	9172308	4693	Interior	4588.0	7.528065458281552	3.0922185117340204	0.4517884000241756	0.3377370551885787	5	24	3.532548744522259	True	True	False
Pbre1_15G260800	Pbre2_15G261400	99.1	100.0	100.0	0.0	951.0	99.1	100.0	100.0	0.0	951.0	0	TD	young	1	False	0	0	0	0.0295909	Chr15	8899437	8903593	-	8903592	0.033550196302	A	2.876408	1.954720425396668	Interior	5347.0	8.83066687435717	3.2972892867280943	0.2931558382622897	Chr15	9226475	9230614	0.026749871593	A	2.445286	True	True	False	Chr15	9226475	9230614	0	-	9230613	4139	Interior	5004.0	8.210645063914752	3.2033021984362566	0.4119203235954046	0.4194249818796811	2	30	1.784623748867274	False	False	False
Pbre1_15G262400	Pbre2_15G263000	99.3	100.0	100.0	8.940000000000002e-210	573.0	99.3	100.0	100.0	3.1100000000000004e-210	575.0	0	TRD	old	1	False	1	1	1	0.45336	Chr15	8965174	8968253	-	8968252	0.037213684696	A	115.931608	6.869521149935923	Interior	6124.0	10.113896379009407	3.474292789308902	0.7246752644591034	Chr15	9285597	9288677	0.027762988218	A	114.052643	True	True	False	Chr15	9285597	9288677	0	-	9288676	3080	Boundary	6829.0	11.205134920358482	3.609416338212593	0.782804374884814	0.3636363636363636	9	35	6.846150315441864	False	False	False
